Geração 1
1: a: 2.55, b: 2.53, fitness: 1.17
2: a: 2.79, b: 2.53, fitness: 1.53
3: a: 2.79, b: 0.78, fitness: 1.54
4: a: 1.67, b: 5.91, fitness: 2.09
5: a: 1.21, b: 7.44, fitness: 3.21
6: a: 1.17, b: 7.19, fitness: 3.37
7: a: 1.83, b: 9.21, fitness: 3.57
8: a: 3.49, b: 1.82, fitness: 3.68
9: a: 3.49, b: 1.84, fitness: 3.69
10: a: 1.67, b: 2.42, fitness: 4.08
11: a: 2.01, b: 9.21, fitness: 4.35
12: a: 0.64, b: 5.91, fitness: 5.90
13: a: 0.64, b: 5.91, fitness: 5.90
14: a: 0.71, b: 4.94, fitness: 6.17
15: a: 0.71, b: 4.94, fitness: 6.17
16: a: 2.75, b: 8.06, fitness: 6.44
17: a: 3.05, b: 7.59, fitness: 7.28
18: a: 3.45, b: 5.93, fitness: 7.37
19: a: 4.61, b: 0.72, fitness: 7.54
20: a: 1.21, b: 0.78, fitness: 7.58
21: a: 0.20, b: 5.93, fitness: 7.62
22: a: 3.05, b: 8.06, fitness: 7.75
23: a: 3.45, b: 6.64, fitness: 8.08
24: a: 0.73, b: 2.07, fitness: 8.44
25: a: 3.76, b: 6.64, fitness: 9.43
26: a: 5.10, b: 0.59, fitness: 9.52
27: a: 5.10, b: 0.59, fitness: 9.52
28: a: 5.10, b: 2.07, fitness: 10.79
29: a: 4.61, b: 5.93, fitness: 12.45
30: a: 4.61, b: 7.59, fitness: 14.11
Geração 2
1: a: 2.55, b: 2.53, fitness: 1.17
2: a: 2.44, b: 2.53, fitness: 1.17
3: a: 2.79, b: 2.53, fitness: 1.53
4: a: 2.79, b: 2.53, fitness: 1.53
5: a: 2.79, b: 0.78, fitness: 1.54
6: a: 1.67, b: 5.91, fitness: 2.09
7: a: 1.54, b: 5.47, fitness: 2.66
8: a: 1.67, b: 9.21, fitness: 3.05
9: a: 1.17, b: 9.21, fitness: 3.17
10: a: 1.21, b: 7.44, fitness: 3.21
11: a: 1.17, b: 7.44, fitness: 3.32
12: a: 1.17, b: 7.19, fitness: 3.37
13: a: 1.83, b: 9.21, fitness: 3.57
14: a: 1.83, b: 9.21, fitness: 3.57
15: a: 3.49, b: 1.82, fitness: 3.68
16: a: 3.49, b: 1.84, fitness: 3.69
17: a: 3.49, b: 1.94, fitness: 3.76
18: a: 1.67, b: 2.42, fitness: 4.08
19: a: 2.01, b: 9.21, fitness: 4.35
20: a: 2.01, b: 9.21, fitness: 4.35
21: a: 2.79, b: 5.91, fitness: 4.47
22: a: 3.79, b: 1.99, fitness: 5.04
23: a: 0.71, b: 5.91, fitness: 5.63
24: a: 0.64, b: 5.91, fitness: 5.90
25: a: 0.64, b: 5.91, fitness: 5.90
26: a: 0.64, b: 5.91, fitness: 5.90
27: a: 0.77, b: 4.94, fitness: 5.91
28: a: 0.71, b: 4.94, fitness: 6.17
29: a: 0.71, b: 4.94, fitness: 6.17
30: a: 0.71, b: 4.94, fitness: 6.17
Geração 3
1: a: 2.55, b: 2.53, fitness: 1.17
2: a: 2.55, b: 2.53, fitness: 1.17
3: a: 2.44, b: 2.53, fitness: 1.17
4: a: 2.44, b: 2.39, fitness: 1.21
5: a: 2.79, b: 2.29, fitness: 1.48
6: a: 2.79, b: 2.48, fitness: 1.52
7: a: 2.79, b: 2.53, fitness: 1.53
8: a: 2.79, b: 2.53, fitness: 1.53
9: a: 2.79, b: 0.78, fitness: 1.54
10: a: 2.63, b: 0.73, fitness: 1.68
11: a: 1.83, b: 7.19, fitness: 2.07
12: a: 1.67, b: 5.91, fitness: 2.09
13: a: 1.54, b: 5.91, fitness: 2.49
14: a: 1.54, b: 5.47, fitness: 2.66
15: a: 1.54, b: 9.21, fitness: 2.83
16: a: 1.67, b: 9.21, fitness: 3.05
17: a: 1.24, b: 7.65, fitness: 3.08
18: a: 1.27, b: 9.98, fitness: 3.08
19: a: 1.17, b: 9.21, fitness: 3.17
20: a: 1.21, b: 7.44, fitness: 3.21
21: a: 1.17, b: 7.44, fitness: 3.32
22: a: 1.17, b: 7.19, fitness: 3.37
23: a: 1.17, b: 6.87, fitness: 3.47
24: a: 1.83, b: 9.21, fitness: 3.57
25: a: 1.83, b: 9.21, fitness: 3.57
26: a: 1.83, b: 9.21, fitness: 3.57
27: a: 3.49, b: 1.82, fitness: 3.68
28: a: 3.49, b: 1.82, fitness: 3.68
29: a: 1.80, b: 9.95, fitness: 4.19
30: a: 3.49, b: 9.21, fitness: 10.83
Geração 4
1: a: 2.55, b: 2.53, fitness: 1.17
2: a: 2.55, b: 2.53, fitness: 1.17
3: a: 2.55, b: 2.59, fitness: 1.17
4: a: 2.44, b: 2.53, fitness: 1.17
5: a: 2.44, b: 2.53, fitness: 1.17
6: a: 2.56, b: 2.54, fitness: 1.17
7: a: 2.44, b: 2.39, fitness: 1.21
8: a: 2.60, b: 2.13, fitness: 1.22
9: a: 2.66, b: 2.39, fitness: 1.28
10: a: 2.79, b: 2.29, fitness: 1.48
11: a: 2.79, b: 2.48, fitness: 1.52
12: a: 2.79, b: 2.48, fitness: 1.52
13: a: 2.79, b: 2.53, fitness: 1.53
14: a: 2.79, b: 2.53, fitness: 1.53
15: a: 2.79, b: 2.53, fitness: 1.53
16: a: 2.79, b: 2.53, fitness: 1.53
17: a: 2.79, b: 0.78, fitness: 1.54
18: a: 2.63, b: 0.78, fitness: 1.66
19: a: 2.63, b: 0.77, fitness: 1.66
20: a: 2.63, b: 0.73, fitness: 1.68
21: a: 1.83, b: 6.77, fitness: 1.83
22: a: 1.83, b: 7.19, fitness: 2.07
23: a: 1.67, b: 5.91, fitness: 2.09
24: a: 1.67, b: 5.91, fitness: 2.09
25: a: 1.54, b: 5.91, fitness: 2.49
26: a: 1.54, b: 5.69, fitness: 2.57
27: a: 1.54, b: 5.47, fitness: 2.66
28: a: 1.54, b: 5.47, fitness: 2.66
29: a: 1.54, b: 9.21, fitness: 2.83
30: a: 1.54, b: 9.21, fitness: 2.83
Geração 5
1: a: 2.47, b: 2.56, fitness: 1.15
2: a: 2.55, b: 2.53, fitness: 1.17
3: a: 2.55, b: 2.53, fitness: 1.17
4: a: 2.55, b: 2.53, fitness: 1.17
5: a: 2.55, b: 2.53, fitness: 1.17
6: a: 2.55, b: 2.59, fitness: 1.17
7: a: 2.44, b: 2.53, fitness: 1.17
8: a: 2.44, b: 2.53, fitness: 1.17
9: a: 2.44, b: 2.53, fitness: 1.17
10: a: 2.48, b: 2.43, fitness: 1.17
11: a: 2.56, b: 2.54, fitness: 1.17
12: a: 2.56, b: 2.39, fitness: 1.18
13: a: 2.44, b: 2.39, fitness: 1.21
14: a: 2.60, b: 2.39, fitness: 1.22
15: a: 2.60, b: 2.13, fitness: 1.22
16: a: 2.66, b: 2.39, fitness: 1.28
17: a: 2.66, b: 2.57, fitness: 1.29
18: a: 2.71, b: 2.53, fitness: 1.36
19: a: 2.75, b: 2.53, fitness: 1.45
20: a: 2.79, b: 2.29, fitness: 1.48
21: a: 2.79, b: 2.29, fitness: 1.48
22: a: 2.79, b: 2.48, fitness: 1.52
23: a: 2.79, b: 2.48, fitness: 1.52
24: a: 2.79, b: 2.48, fitness: 1.52
25: a: 2.79, b: 2.53, fitness: 1.53
26: a: 2.79, b: 2.53, fitness: 1.53
27: a: 2.79, b: 2.53, fitness: 1.53
28: a: 2.79, b: 2.53, fitness: 1.53
29: a: 2.79, b: 2.53, fitness: 1.53
30: a: 3.07, b: 2.73, fitness: 2.64
Geração 6
1: a: 2.47, b: 2.56, fitness: 1.15
2: a: 2.54, b: 2.63, fitness: 1.16
3: a: 2.55, b: 2.53, fitness: 1.17
4: a: 2.55, b: 2.53, fitness: 1.17
5: a: 2.55, b: 2.53, fitness: 1.17
6: a: 2.55, b: 2.53, fitness: 1.17
7: a: 2.55, b: 2.53, fitness: 1.17
8: a: 2.55, b: 2.59, fitness: 1.17
9: a: 2.55, b: 2.59, fitness: 1.17
10: a: 2.44, b: 2.53, fitness: 1.17
11: a: 2.44, b: 2.53, fitness: 1.17
12: a: 2.44, b: 2.53, fitness: 1.17
13: a: 2.44, b: 2.53, fitness: 1.17
14: a: 2.48, b: 2.43, fitness: 1.17
15: a: 2.56, b: 2.54, fitness: 1.17
16: a: 2.55, b: 2.36, fitness: 1.18
17: a: 2.56, b: 2.39, fitness: 1.18
18: a: 2.56, b: 2.39, fitness: 1.18
19: a: 2.44, b: 2.43, fitness: 1.19
20: a: 2.44, b: 2.39, fitness: 1.21
21: a: 2.60, b: 2.39, fitness: 1.22
22: a: 2.60, b: 2.39, fitness: 1.22
23: a: 2.60, b: 2.13, fitness: 1.22
24: a: 2.60, b: 2.13, fitness: 1.22
25: a: 2.60, b: 2.53, fitness: 1.22
26: a: 2.60, b: 2.06, fitness: 1.23
27: a: 2.41, b: 2.36, fitness: 1.27
28: a: 2.65, b: 2.39, fitness: 1.27
29: a: 2.34, b: 2.42, fitness: 1.39
30: a: 2.74, b: 2.53, fitness: 1.41
Geração 7
1: a: 2.48, b: 2.53, fitness: 1.15
2: a: 2.47, b: 2.56, fitness: 1.15
3: a: 2.48, b: 2.51, fitness: 1.16
4: a: 2.54, b: 2.63, fitness: 1.16
5: a: 2.54, b: 2.56, fitness: 1.16
6: a: 2.55, b: 2.53, fitness: 1.17
7: a: 2.55, b: 2.53, fitness: 1.17
8: a: 2.55, b: 2.53, fitness: 1.17
9: a: 2.55, b: 2.53, fitness: 1.17
10: a: 2.55, b: 2.53, fitness: 1.17
11: a: 2.55, b: 2.53, fitness: 1.17
12: a: 2.55, b: 2.53, fitness: 1.17
13: a: 2.55, b: 2.53, fitness: 1.17
14: a: 2.55, b: 2.53, fitness: 1.17
15: a: 2.55, b: 2.59, fitness: 1.17
16: a: 2.55, b: 2.59, fitness: 1.17
17: a: 2.44, b: 2.53, fitness: 1.17
18: a: 2.44, b: 2.53, fitness: 1.17
19: a: 2.44, b: 2.53, fitness: 1.17
20: a: 2.44, b: 2.53, fitness: 1.17
21: a: 2.44, b: 2.53, fitness: 1.17
22: a: 2.44, b: 2.53, fitness: 1.17
23: a: 2.44, b: 2.53, fitness: 1.17
24: a: 2.48, b: 2.43, fitness: 1.17
25: a: 2.55, b: 2.45, fitness: 1.17
26: a: 2.56, b: 2.54, fitness: 1.17
27: a: 2.56, b: 2.48, fitness: 1.17
28: a: 2.56, b: 2.43, fitness: 1.17
29: a: 2.59, b: 2.69, fitness: 1.21
30: a: 2.63, b: 2.61, fitness: 1.26
Geração 8
1: a: 2.48, b: 2.53, fitness: 1.15
2: a: 2.47, b: 2.56, fitness: 1.15
3: a: 2.46, b: 2.56, fitness: 1.15
4: a: 2.48, b: 2.51, fitness: 1.16
5: a: 2.54, b: 2.63, fitness: 1.16
6: a: 2.54, b: 2.56, fitness: 1.16
7: a: 2.54, b: 2.53, fitness: 1.16
8: a: 2.54, b: 2.56, fitness: 1.16
9: a: 2.54, b: 2.51, fitness: 1.16
10: a: 2.55, b: 2.53, fitness: 1.17
11: a: 2.55, b: 2.53, fitness: 1.17
12: a: 2.55, b: 2.53, fitness: 1.17
