Geração 1
1: a: 2.59, b: 2.30, fitness: 1.21
2: a: 3.37, b: 1.15, fitness: 2.81
3: a: 3.37, b: 1.26, fitness: 2.86
4: a: 1.26, b: 9.23, fitness: 2.96
5: a: 2.31, b: 0.22, fitness: 3.32
6: a: 3.37, b: 2.30, fitness: 3.53
7: a: 1.01, b: 9.54, fitness: 3.54
8: a: 3.24, b: 3.27, fitness: 3.81
9: a: 2.46, b: 6.90, fitness: 4.01
10: a: 1.01, b: 6.90, fitness: 4.04
11: a: 3.44, b: 3.09, fitness: 4.52
12: a: 0.77, b: 7.89, fitness: 4.54
13: a: 3.44, b: 3.43, fitness: 4.83
14: a: 2.58, b: 7.23, fitness: 4.86
15: a: 1.26, b: 3.33, fitness: 5.06
16: a: 2.31, b: 9.54, fitness: 6.00
17: a: 2.47, b: 8.93, fitness: 6.09
18: a: 2.47, b: 9.23, fitness: 6.39
19: a: 0.04, b: 7.22, fitness: 7.57
20: a: 2.92, b: 8.77, fitness: 7.89
21: a: 4.43, b: 3.27, fitness: 9.00
22: a: 3.44, b: 7.89, fitness: 9.29
23: a: 3.24, b: 8.77, fitness: 9.29
24: a: 5.03, b: 1.00, fitness: 9.53
25: a: 5.03, b: 1.02, fitness: 9.54
26: a: 4.97, b: 1.69, fitness: 9.87
27: a: 3.67, b: 7.93, fitness: 10.33
28: a: 3.67, b: 7.93, fitness: 10.33
29: a: 4.97, b: 2.87, fitness: 10.97
30: a: 4.43, b: 7.22, fitness: 12.95
Geração 2
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.59, b: 2.30, fitness: 1.21
3: a: 2.31, b: 2.30, fitness: 1.54
4: a: 3.37, b: 1.15, fitness: 2.81
5: a: 3.37, b: 1.15, fitness: 2.81
6: a: 3.37, b: 1.26, fitness: 2.86
7: a: 3.37, b: 1.26, fitness: 2.86
8: a: 1.26, b: 9.05, fitness: 2.96
9: a: 1.26, b: 9.23, fitness: 2.96
10: a: 1.26, b: 7.23, fitness: 3.09
11: a: 2.31, b: 0.22, fitness: 3.32
12: a: 3.37, b: 2.16, fitness: 3.44
13: a: 3.37, b: 2.30, fitness: 3.53
14: a: 3.37, b: 2.30, fitness: 3.53
15: a: 1.01, b: 9.54, fitness: 3.54
16: a: 3.24, b: 3.27, fitness: 3.81
17: a: 2.45, b: 6.87, fitness: 3.92
18: a: 2.46, b: 6.90, fitness: 4.01
19: a: 1.01, b: 6.90, fitness: 4.04
20: a: 3.44, b: 3.09, fitness: 4.52
21: a: 0.77, b: 7.89, fitness: 4.54
22: a: 3.41, b: 3.27, fitness: 4.57
23: a: 3.44, b: 3.43, fitness: 4.83
24: a: 3.44, b: 3.43, fitness: 4.83
25: a: 2.58, b: 7.23, fitness: 4.86
26: a: 1.26, b: 3.33, fitness: 5.06
27: a: 1.01, b: 3.27, fitness: 6.19
28: a: 1.01, b: 3.09, fitness: 6.34
29: a: 0.77, b: 3.09, fitness: 7.38
30: a: 3.44, b: 7.89, fitness: 9.29
Geração 3
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.52, b: 2.50, fitness: 1.14
3: a: 2.59, b: 2.30, fitness: 1.21
4: a: 2.59, b: 3.33, fitness: 1.35
5: a: 2.77, b: 2.30, fitness: 1.44
6: a: 2.31, b: 2.30, fitness: 1.54
7: a: 3.37, b: 1.15, fitness: 2.81
8: a: 3.37, b: 1.15, fitness: 2.81
9: a: 3.37, b: 1.15, fitness: 2.81
10: a: 3.37, b: 1.26, fitness: 2.86
11: a: 3.37, b: 1.26, fitness: 2.86
12: a: 3.37, b: 1.34, fitness: 2.90
13: a: 1.26, b: 9.05, fitness: 2.96
14: a: 1.26, b: 9.05, fitness: 2.96
15: a: 1.26, b: 9.23, fitness: 2.96
16: a: 1.26, b: 9.23, fitness: 2.96
17: a: 1.26, b: 7.23, fitness: 3.09
18: a: 3.46, b: 1.29, fitness: 3.22
19: a: 3.48, b: 1.19, fitness: 3.25
20: a: 2.31, b: 0.22, fitness: 3.32
21: a: 2.31, b: 0.21, fitness: 3.33
22: a: 3.37, b: 2.16, fitness: 3.44
23: a: 3.37, b: 2.16, fitness: 3.44
24: a: 3.37, b: 2.30, fitness: 3.53
25: a: 3.37, b: 2.30, fitness: 3.53
26: a: 3.37, b: 2.30, fitness: 3.53
27: a: 1.01, b: 9.54, fitness: 3.54
28: a: 2.31, b: 7.23, fitness: 3.69
29: a: 0.94, b: 8.91, fitness: 3.78
30: a: 1.01, b: 2.30, fitness: 7.03
Geração 4
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.52, b: 2.50, fitness: 1.14
3: a: 2.59, b: 2.30, fitness: 1.21
4: a: 2.59, b: 2.30, fitness: 1.21
5: a: 2.59, b: 2.30, fitness: 1.21
6: a: 2.59, b: 2.50, fitness: 1.21
7: a: 2.52, b: 3.33, fitness: 1.21
8: a: 2.59, b: 3.33, fitness: 1.35
9: a: 2.77, b: 2.30, fitness: 1.44
10: a: 2.31, b: 2.30, fitness: 1.54
11: a: 2.31, b: 2.30, fitness: 1.54
12: a: 2.22, b: 2.21, fitness: 1.96
13: a: 3.34, b: 1.14, fitness: 2.70
14: a: 1.35, b: 9.23, fitness: 2.80
15: a: 3.37, b: 1.15, fitness: 2.81
16: a: 3.37, b: 1.15, fitness: 2.81
17: a: 3.37, b: 1.15, fitness: 2.81
18: a: 3.37, b: 1.15, fitness: 2.81
19: a: 3.37, b: 1.26, fitness: 2.86
20: a: 3.37, b: 1.26, fitness: 2.86
21: a: 3.37, b: 1.26, fitness: 2.86
22: a: 3.37, b: 1.34, fitness: 2.90
23: a: 3.37, b: 1.34, fitness: 2.90
24: a: 1.26, b: 9.05, fitness: 2.96
25: a: 1.26, b: 9.05, fitness: 2.96
26: a: 1.26, b: 9.05, fitness: 2.96
27: a: 1.26, b: 9.05, fitness: 2.96
28: a: 1.26, b: 9.23, fitness: 2.96
29: a: 3.61, b: 1.15, fitness: 3.71
30: a: 3.37, b: 9.05, fitness: 10.15
Geração 5
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.31, b: 3.13, fitness: 1.14
3: a: 2.52, b: 2.50, fitness: 1.14
4: a: 2.59, b: 2.30, fitness: 1.21
5: a: 2.59, b: 2.30, fitness: 1.21
6: a: 2.59, b: 2.30, fitness: 1.21
7: a: 2.59, b: 2.30, fitness: 1.21
8: a: 2.59, b: 2.30, fitness: 1.21
9: a: 2.59, b: 2.30, fitness: 1.21
10: a: 2.59, b: 2.50, fitness: 1.21
11: a: 2.52, b: 3.33, fitness: 1.21
12: a: 2.52, b: 3.33, fitness: 1.21
13: a: 2.69, b: 2.39, fitness: 1.33
14: a: 2.59, b: 3.33, fitness: 1.35
15: a: 2.77, b: 2.30, fitness: 1.44
16: a: 2.32, b: 2.31, fitness: 1.48
17: a: 2.77, b: 2.68, fitness: 1.53
18: a: 2.31, b: 2.30, fitness: 1.54
19: a: 2.31, b: 2.30, fitness: 1.54
20: a: 2.31, b: 2.30, fitness: 1.54
21: a: 2.22, b: 2.30, fitness: 1.89
22: a: 2.22, b: 2.21, fitness: 1.96
23: a: 2.08, b: 2.30, fitness: 2.45
24: a: 3.34, b: 1.14, fitness: 2.70
25: a: 1.35, b: 8.45, fitness: 2.74
26: a: 1.35, b: 9.23, fitness: 2.80
27: a: 3.37, b: 1.15, fitness: 2.81
28: a: 3.37, b: 1.15, fitness: 2.81
29: a: 2.22, b: 1.14, fitness: 2.85
30: a: 1.35, b: 1.14, fitness: 6.60
Geração 6
1: a: 2.31, b: 3.33, fitness: 1.09
2: a: 2.46, b: 3.33, fitness: 1.12
3: a: 2.31, b: 3.13, fitness: 1.14
4: a: 2.52, b: 2.50, fitness: 1.14
5: a: 2.52, b: 2.39, fitness: 1.16
6: a: 2.49, b: 3.37, fitness: 1.17
7: a: 2.59, b: 2.30, fitness: 1.21
8: a: 2.59, b: 2.30, fitness: 1.21
9: a: 2.59, b: 2.30, fitness: 1.21
10: a: 2.59, b: 2.30, fitness: 1.21
11: a: 2.59, b: 2.30, fitness: 1.21
12: a: 2.59, b: 2.30, fitness: 1.21
13: a: 2.59, b: 2.30, fitness: 1.21
14: a: 2.59, b: 2.30, fitness: 1.21
15: a: 2.59, b: 2.30, fitness: 1.21
16: a: 2.59, b: 2.30, fitness: 1.21
17: a: 2.59, b: 2.39, fitness: 1.21
18: a: 2.59, b: 2.30, fitness: 1.21
19: a: 2.59, b: 2.50, fitness: 1.21
20: a: 2.52, b: 3.33, fitness: 1.21
21: a: 2.52, b: 3.33, fitness: 1.21
22: a: 2.59, b: 3.06, fitness: 1.26
23: a: 2.52, b: 3.50, fitness: 1.27
24: a: 2.69, b: 2.39, fitness: 1.33
