Geração 1
1: a: 1.02, b: 3.02, fitness: 0.42
2: a: 1.02, b: 2.75, fitness: 0.40
3: a: 0.46, b: 5.83, fitness: 0.35
4: a: 0.47, b: 5.26, fitness: 0.34
5: a: 0.46, b: 5.19, fitness: 0.34
6: a: 0.46, b: 5.19, fitness: 0.34
7: a: 1.06, b: 7.34, fitness: 0.22
8: a: 1.06, b: 7.34, fitness: 0.22
9: a: 5.17, b: 2.78, fitness: 0.08
10: a: 5.17, b: 2.78, fitness: 0.08
Geração 2
1: a: 1.02, b: 3.02, fitness: 0.42
2: a: 1.02, b: 2.91, fitness: 0.42
3: a: 1.02, b: 2.75, fitness: 0.40
4: a: 1.02, b: 2.75, fitness: 0.40
5: a: 0.46, b: 5.83, fitness: 0.35
6: a: 0.47, b: 5.26, fitness: 0.34
7: a: 0.46, b: 5.26, fitness: 0.34
8: a: 0.47, b: 5.19, fitness: 0.34
9: a: 0.46, b: 5.19, fitness: 0.34
10: a: 0.46, b: 5.19, fitness: 0.34
Geração 3
1: a: 1.09, b: 2.75, fitness: 0.43
2: a: 1.02, b: 3.02, fitness: 0.42
3: a: 1.02, b: 2.91, fitness: 0.42
4: a: 1.02, b: 2.91, fitness: 0.42
5: a: 1.02, b: 2.91, fitness: 0.42
6: a: 1.02, b: 2.75, fitness: 0.40
7: a: 1.02, b: 2.75, fitness: 0.40
8: a: 0.93, b: 2.75, fitness: 0.37
9: a: 0.47, b: 5.83, fitness: 0.35
10: a: 0.46, b: 5.83, fitness: 0.35
Geração 4
1: a: 1.09, b: 3.02, fitness: 0.45
2: a: 1.09, b: 2.75, fitness: 0.43
3: a: 1.02, b: 3.10, fitness: 0.42
4: a: 1.02, b: 3.02, fitness: 0.42
5: a: 1.02, b: 2.91, fitness: 0.42
6: a: 1.02, b: 2.91, fitness: 0.42
7: a: 1.02, b: 2.91, fitness: 0.42
8: a: 1.02, b: 2.91, fitness: 0.42
9: a: 1.02, b: 2.69, fitness: 0.40
10: a: 0.95, b: 2.72, fitness: 0.37
Geração 5
1: a: 1.09, b: 3.10, fitness: 0.45
2: a: 1.10, b: 3.02, fitness: 0.45
3: a: 1.09, b: 3.02, fitness: 0.45
4: a: 1.09, b: 2.75, fitness: 0.43
5: a: 1.09, b: 2.75, fitness: 0.43
6: a: 1.06, b: 2.91, fitness: 0.43
7: a: 1.02, b: 3.10, fitness: 0.42
8: a: 1.02, b: 3.02, fitness: 0.42
9: a: 1.02, b: 2.99, fitness: 0.42
10: a: 1.02, b: 2.91, fitness: 0.42
Geração 6
1: a: 1.09, b: 3.22, fitness: 0.45
2: a: 1.09, b: 3.13, fitness: 0.45
3: a: 1.09, b: 3.10, fitness: 0.45
4: a: 1.10, b: 3.02, fitness: 0.45
5: a: 1.10, b: 3.02, fitness: 0.45
6: a: 1.09, b: 3.02, fitness: 0.45
7: a: 1.09, b: 2.98, fitness: 0.44
8: a: 1.09, b: 2.85, fitness: 0.44
9: a: 1.09, b: 2.75, fitness: 0.43
10: a: 1.09, b: 2.75, fitness: 0.43
Geração 7
1: a: 1.18, b: 3.47, fitness: 0.50
2: a: 1.11, b: 3.15, fitness: 0.46
3: a: 1.09, b: 3.22, fitness: 0.45
4: a: 1.10, b: 3.09, fitness: 0.45
5: a: 1.09, b: 3.13, fitness: 0.45
6: a: 1.09, b: 3.13, fitness: 0.45
7: a: 1.09, b: 3.10, fitness: 0.45
8: a: 1.10, b: 3.02, fitness: 0.45
9: a: 1.10, b: 3.02, fitness: 0.45
10: a: 1.10, b: 3.02, fitness: 0.45
Geração 8
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.18, b: 3.47, fitness: 0.50
3: a: 1.20, b: 3.22, fitness: 0.50
4: a: 1.11, b: 3.15, fitness: 0.46
5: a: 1.11, b: 3.15, fitness: 0.46
6: a: 1.09, b: 3.22, fitness: 0.45
7: a: 1.10, b: 3.09, fitness: 0.45
8: a: 1.09, b: 3.13, fitness: 0.45
9: a: 1.09, b: 3.13, fitness: 0.45
10: a: 1.05, b: 3.09, fitness: 0.43
Geração 9
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.64, fitness: 0.52
3: a: 1.18, b: 3.71, fitness: 0.51
4: a: 1.18, b: 3.47, fitness: 0.50
5: a: 1.20, b: 3.22, fitness: 0.50
6: a: 1.20, b: 3.22, fitness: 0.49
7: a: 1.17, b: 3.15, fitness: 0.48
8: a: 1.11, b: 3.15, fitness: 0.46
9: a: 1.11, b: 3.15, fitness: 0.46
10: a: 1.11, b: 3.15, fitness: 0.46
Geração 10
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.45, fitness: 0.53
3: a: 1.24, b: 3.64, fitness: 0.52
4: a: 1.24, b: 3.64, fitness: 0.52
5: a: 1.18, b: 3.71, fitness: 0.51
6: a: 1.18, b: 3.47, fitness: 0.50
7: a: 1.18, b: 3.47, fitness: 0.50
8: a: 1.20, b: 3.22, fitness: 0.50
9: a: 1.20, b: 3.22, fitness: 0.49
10: a: 1.18, b: 3.29, fitness: 0.49
Geração 11
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.45, fitness: 0.53
3: a: 1.24, b: 3.45, fitness: 0.53
4: a: 1.24, b: 3.61, fitness: 0.52
5: a: 1.24, b: 3.64, fitness: 0.52
6: a: 1.24, b: 3.64, fitness: 0.52
7: a: 1.24, b: 3.64, fitness: 0.52
8: a: 1.18, b: 3.64, fitness: 0.51
9: a: 1.18, b: 3.71, fitness: 0.51
10: a: 1.18, b: 3.99, fitness: 0.49
Geração 12
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.45, fitness: 0.53
3: a: 1.24, b: 3.45, fitness: 0.53
4: a: 1.24, b: 3.45, fitness: 0.53
5: a: 1.24, b: 3.45, fitness: 0.53
6: a: 1.24, b: 3.61, fitness: 0.52
7: a: 1.24, b: 3.61, fitness: 0.52
8: a: 1.24, b: 3.61, fitness: 0.52
9: a: 1.24, b: 3.64, fitness: 0.52
10: a: 1.24, b: 3.71, fitness: 0.52
Geração 13
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.47, fitness: 0.53
3: a: 1.24, b: 3.45, fitness: 0.53
4: a: 1.24, b: 3.45, fitness: 0.53
5: a: 1.24, b: 3.45, fitness: 0.53
6: a: 1.24, b: 3.45, fitness: 0.53
7: a: 1.24, b: 3.45, fitness: 0.53
8: a: 1.24, b: 3.45, fitness: 0.53
9: a: 1.24, b: 3.45, fitness: 0.53
10: a: 1.24, b: 3.77, fitness: 0.51
Geração 14
1: a: 1.24, b: 3.47, fitness: 0.53
2: a: 1.24, b: 3.47, fitness: 0.53
3: a: 1.24, b: 3.47, fitness: 0.53
4: a: 1.24, b: 3.45, fitness: 0.53
5: a: 1.24, b: 3.45, fitness: 0.53
6: a: 1.24, b: 3.45, fitness: 0.53
7: a: 1.24, b: 3.45, fitness: 0.53
8: a: 1.24, b: 3.45, fitness: 0.53
9: a: 1.17, b: 3.47, fitness: 0.49
10: a: 1.14, b: 3.18, fitness: 0.47
Geração 15
1: a: 1.27, b: 3.52, fitness: 0.53
2: a: 1.24, b: 3.47, fitness: 0.53
3: a: 1.24, b: 3.47, fitness: 0.53
4: a: 1.24, b: 3.47, fitness: 0.53
5: a: 1.24, b: 3.47, fitness: 0.53
6: a: 1.24, b: 3.47, fitness: 0.53
7: a: 1.24, b: 3.45, fitness: 0.53
8: a: 1.24, b: 3.45, fitness: 0.53
9: a: 1.24, b: 3.60, fitness: 0.52
10: a: 1.21, b: 3.45, fitness: 0.51
Geração 16
1: a: 1.27, b: 3.52, fitness: 0.53
2: a: 1.24, b: 3.47, fitness: 0.53
3: a: 1.24, b: 3.47, fitness: 0.53
4: a: 1.24, b: 3.47, fitness: 0.53
5: a: 1.24, b: 3.47, fitness: 0.53
6: a: 1.24, b: 3.47, fitness: 0.53
7: a: 1.27, b: 3.54, fitness: 0.53
8: a: 1.24, b: 3.40, fitness: 0.53
